time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-26 00:00:00+00:00,0,0,47,6
2024-02-27 00:00:00+00:00,1,1,23,5
2024-02-28 00:00:00+00:00,0,0,8,3
2024-02-29 00:00:00+00:00,1,1,22,4
2024-03-01 00:00:00+00:00,0,0,36,5
2024-03-02 00:00:00+00:00,2,2,17,3
2024-03-03 00:00:00+00:00,1,1,3,3
2024-03-04 00:00:00+00:00,1,1,32,9
2024-03-05 00:00:00+00:00,3,3,58,11
2024-03-06 00:00:00+00:00,3,2,35,14
2024-03-07 00:00:00+00:00,0,0,21,9
2024-03-08 00:00:00+00:00,1,1,12,8
2024-03-09 00:00:00+00:00,2,2,56,7
2024-03-10 00:00:00+00:00,0,0,6,5
2024-03-11 00:00:00+00:00,1,1,196,15
2024-03-12 00:00:00+00:00,1,1,36,10
2024-03-13 00:00:00+00:00,1,1,179,13
2024-03-14 00:00:00+00:00,3,3,87,11
2024-03-15 00:00:00+00:00,1,1,15,9
2024-03-16 00:00:00+00:00,1,1,30,6
2024-03-17 00:00:00+00:00,1,1,48,5
2024-03-18 00:00:00+00:00,5,4,78,11
2024-03-19 00:00:00+00:00,1,1,127,19
2024-03-20 00:00:00+00:00,2,1,28,15
2024-03-21 00:00:00+00:00,5,4,46,5
2024-03-22 00:00:00+00:00,1,1,118,12
2024-03-23 00:00:00+00:00,2,2,98,9
2024-03-24 00:00:00+00:00,0,0,74,6
2024-03-25 00:00:00+00:00,13,6,153,12
2024-03-26 00:00:00+00:00,2,2,116,23
2024-03-27 00:00:00+00:00,8,3,109,21
2024-03-28 00:00:00+00:00,5,5,62,16
2024-03-29 00:00:00+00:00,3,3,171,11
2024-03-30 00:00:00+00:00,2,2,174,11
2024-03-31 00:00:00+00:00,0,0,11,3
2024-04-01 00:00:00+00:00,2,2,92,13
2024-04-02 00:00:00+00:00,2,2,68,18
2024-04-03 00:00:00+00:00,1,1,57,17
2024-04-04 00:00:00+00:00,0,0,29,7
2024-04-05 00:00:00+00:00,3,3,100,9
2024-04-06 00:00:00+00:00,0,0,52,12
2024-04-07 00:00:00+00:00,2,1,24,12
2024-04-08 00:00:00+00:00,0,0,172,19
2024-04-09 00:00:00+00:00,1,1,80,18
2024-04-10 00:00:00+00:00,0,0,21,12
2024-04-11 00:00:00+00:00,1,1,84,15
2024-04-12 00:00:00+00:00,3,3,62,15
2024-04-13 00:00:00+00:00,4,4,45,9
2024-04-14 00:00:00+00:00,0,0,16,8
2024-04-15 00:00:00+00:00,0,0,71,14
2024-04-16 00:00:00+00:00,0,0,47,8
2024-04-17 00:00:00+00:00,0,0,51,16
2024-04-18 00:00:00+00:00,0,0,34,12
2024-04-19 00:00:00+00:00,1,1,34,8
2024-04-20 00:00:00+00:00,3,1,13,7
2024-04-21 00:00:00+00:00,0,0,14,5
2024-04-22 00:00:00+00:00,3,2,98,12
2024-04-23 00:00:00+00:00,1,1,57,10
2024-04-24 00:00:00+00:00,2,2,112,11
2024-04-25 00:00:00+00:00,3,3,99,12
2024-04-26 00:00:00+00:00,0,0,50,12
2024-04-27 00:00:00+00:00,2,2,19,11
2024-04-28 00:00:00+00:00,1,1,12,9
2024-04-29 00:00:00+00:00,0,0,8,4
2024-04-30 00:00:00+00:00,0,0,62,10
2024-05-01 00:00:00+00:00,3,2,11,7
2024-05-02 00:00:00+00:00,0,0,11,7
2024-05-03 00:00:00+00:00,0,0,53,6
2024-05-04 00:00:00+00:00,3,2,20,4
2024-05-05 00:00:00+00:00,0,0,3,2
2024-05-06 00:00:00+00:00,4,4,21,6
2024-05-07 00:00:00+00:00,1,1,29,9
2024-05-08 00:00:00+00:00,4,3,17,9
2024-05-09 00:00:00+00:00,1,1,76,12
2024-05-10 00:00:00+00:00,3,3,25,5
2024-05-11 00:00:00+00:00,4,2,39,3
2024-05-12 00:00:00+00:00,0,0,2,2
2024-05-13 00:00:00+00:00,1,1,9,5
2024-05-14 00:00:00+00:00,2,2,12,7
2024-05-15 00:00:00+00:00,2,2,24,4
2024-05-16 00:00:00+00:00,8,2,55,12
2024-05-17 00:00:00+00:00,43,1,23,4
2024-05-18 00:00:00+00:00,2,1,6,4
2024-05-19 00:00:00+00:00,0,0,20,6
2024-05-20 00:00:00+00:00,0,0,16,7
2024-05-21 00:00:00+00:00,1,1,5,4
2024-05-22 00:00:00+00:00,0,0,67,9
2024-05-23 00:00:00+00:00,0,0,18,6
2024-05-24 00:00:00+00:00,0,0,7,3
2024-05-25 00:00:00+00:00,0,0,7,3
2024-05-26 00:00:00+00:00,0,0,13,2
2024-05-27 00:00:00+00:00,4,1,80,13
2024-05-28 00:00:00+00:00,1,1,49,10
2024-05-29 00:00:00+00:00,0,0,50,6
2024-05-30 00:00:00+00:00,1,1,81,9
2024-05-31 00:00:00+00:00,0,0,83,9
2024-06-01 00:00:00+00:00,0,0,17,4
2024-06-02 00:00:00+00:00,0,0,4,3
2024-06-03 00:00:00+00:00,3,3,103,8
2024-06-04 00:00:00+00:00,1,1,55,9
2024-06-05 00:00:00+00:00,1,1,38,12
2024-06-06 00:00:00+00:00,1,1,18,7
2024-06-07 00:00:00+00:00,3,2,63,2
2024-06-08 00:00:00+00:00,4,4,88,5
2024-06-09 00:00:00+00:00,3,3,8,4
2024-06-10 00:00:00+00:00,1,1,2,2
2024-06-11 00:00:00+00:00,2,1,6,4
2024-06-12 00:00:00+00:00,2,2,66,15
2024-06-13 00:00:00+00:00,4,2,9,5
2024-06-14 00:00:00+00:00,1,1,49,7
2024-06-15 00:00:00+00:00,0,0,5,5
2024-06-16 00:00:00+00:00,1,1,12,8
2024-06-17 00:00:00+00:00,1,1,74,13
2024-06-18 00:00:00+00:00,36,2,10,6
2024-06-19 00:00:00+00:00,10,1,1,1
2024-06-20 00:00:00+00:00,0,0,11,5
2024-06-21 00:00:00+00:00,0,0,6,3
2024-06-22 00:00:00+00:00,0,0,84,3
2024-06-23 00:00:00+00:00,0,0,4,4
2024-06-24 00:00:00+00:00,0,0,6,5
2024-06-25 00:00:00+00:00,0,0,30,11
2024-06-26 00:00:00+00:00,1,1,130,12
2024-06-27 00:00:00+00:00,0,0,124,16
2024-06-28 00:00:00+00:00,1,1,5,3
2024-06-29 00:00:00+00:00,0,0,22,6
2024-06-30 00:00:00+00:00,1,1,12,9
2024-07-01 00:00:00+00:00,2,2,60,7
2024-07-02 00:00:00+00:00,0,0,34,12
2024-07-03 00:00:00+00:00,0,0,26,7
2024-07-04 00:00:00+00:00,1,1,7,6
2024-07-05 00:00:00+00:00,0,0,42,7
2024-07-06 00:00:00+00:00,0,0,32,4
2024-07-07 00:00:00+00:00,1,1,6,3
2024-07-08 00:00:00+00:00,1,1,27,8
2024-07-09 00:00:00+00:00,0,0,29,5
2024-07-10 00:00:00+00:00,0,0,21,7
2024-07-11 00:00:00+00:00,0,0,62,3
2024-07-12 00:00:00+00:00,3,3,11,9
2024-07-13 00:00:00+00:00,0,0,1,1
2024-07-15 00:00:00+00:00,0,0,15,5
2024-07-16 00:00:00+00:00,1,1,84,16
